code,languageliteral,wikidata
gla,Scottish Gaelic,Q9314
gle,Irish,Q9142
glg,Galician,Q9307
glv,Manx,Q12175
gmh,"German, Middle High (ca. 1050-1500)",
goh,"German, Old High (ca. 750-1050)",
gon,Gondi,Q1775361
gor,Gorontalo,Q2501174
got,Gothic,Q35722
grb,Grebo,Q35257
grc,"Greek, Ancient (to 1453)",
gre,"Greek, Modern (1453-)",
grn,Guarani,Q35876
gsw,Swiss German,Q387066
-gua,Guarani,Q35876
guj,Gujarati,Q5137
gwi,Gwich’in,Q21057
hai,Haida,Q33303
hat,Haitian French Creole,
hau,Hausa,Q56475
haw,Hawaiian,Q33569
heb,Hebrew,Q9288
her,Herero,Q33315
hil,Hiligaynon,Q35978
him,Western Pahari languages,
hin,Hindi,
hit,Hittite,Q35668
hmn,Hmong,
hmo,Hiri Motu,Q33617
hrv,Croatian,
hsb,Upper Sorbian,Q13248
hun,Hungarian,Q9067
hup,Hupa,Q28058
iba,Iban,Q33424
ibo,Igbo,Q33578
ice,Icelandic,Q294
ido,Ido,Q35224
iii,Nuosu,Q34235
ijo,Ijo,
iku,Inuktitut,Q29921
ile,Interlingue,Q35850
ilo,Ilocano,Q35936
ina,Interlingua (International Auxiliary Language Association),
inc,Indic (Other),
ind,Indonesian,
ine,Indo-European (Other),
inh,Ingush,Q33509
-int,Interlingua (International Auxiliary Language Association),
ipk,Inupiaq,Q27183
ira,Iranian (Other),
-iri,Irish,Q9142
iro,Iroquoian (Other),
ita,Italian,Q652
jav,Javanese,Q33549
jbo,Lojban (Artificial language),
jpn,Japanese,Q5287
jpr,Judæo-Persian,Q33367
jrb,Judeo-Arabic,Q37733
kaa,Karakalpak,Q33541
kab,Kabyle,Q35853
kac,Jingpho,Q33332
kal,Kalâtdlisut,
kam,Kamba,
kan,Kannada,Q33673
kar,Karen languages,
kas,Kashmiri,Q33552
kau,Kanuri,Q36094
kaw,Kawi,Q49341
kaz,Kazakh,Q9252
kbd,Kabardian,Q33522
kha,Khasi,Q33584
khi,Khoisan (Other),
khm,Khmer,Q9205
kho,Khotanese,Q6583551
kik,Gikuyu,Q33587
kin,Kinyarwanda,Q33573
kir,Kyrgyz,Q9255
kmb,Kimbundu,Q35891
kok,Konkani,
kom,Komi,
kon,Kongo,Q33702
kor,Korean,Q9176
kos,Kosraean,Q33464
kpe,Kpelle,Q35673
krc,Karachay-Balkar,Q33714
krl,Karelian,
kro,Kru (Other),
kru,Kurukh,Q33492
kua,Kuanyama,
kum,Kumyk,Q36209
kur,Kurdish,Q36368
-kus,Kosraean,Q33464
kut,Kutenai,Q33434
lad,Ladino,
lah,Lahndā,
lam,Lamba (Zambia and Congo),
-lan,Occitan,Q14185
lao,Lao,Q9211
